M_n,type,count
2,loci,14356
3,loci,14884
4,loci,17406
5,loci,18639
6,loci,20047
7,loci,20065
8,loci,19748
9,loci,19360
2,poly,4461
3,poly,5494
4,poly,7295
5,poly,9085
6,poly,11052
7,poly,12232
8,poly,12891
9,poly,13121
